"Blk88","Blk87","Blk86","Blk85","Blk84","Blk83","CycleSecs","name"
"-0.006243119","-0.005036123","-0.00642799","-0.005054767","-0.004519721","-0.005980196","24.1","SKT_2015_01_D3.run"
"-0.0061335","-0.005217441","-0.00626376","-0.00506513","-0.004562891","-0.005813532","24.3","SKT_2015_01_D3.run"
"-0.006424493","-0.005299531","-0.006427207","-0.005204632","-0.004605192","-0.00598168","24.5","SKT_2015_01_D3.run"
"-0.006037096","-0.005158967","-0.006416686","-0.005178609","-0.004598277","-0.006181948","24.7","SKT_2015_01_D3.run"
"-0.006154672","-0.005001408","-0.006340135","-0.005052698","-0.004547057","-0.005758648","24.9","SKT_2015_01_D3.run"
"-0.006048927","-0.005131997","-0.006488099","-0.005266525","-0.004736444","-0.005991078","25.1","SKT_2015_01_D3.run"
"-0.006202905","-0.005192869","-0.006165318","-0.005243559","-0.004579425","-0.005827805","25.3","SKT_2015_01_D3.run"
"-0.006379521","-0.005430887","-0.006507752","-0.004922659","-0.004661355","-0.00617075","25.5","SKT_2015_01_D3.run"
"-0.006033638","-0.00518052","-0.006394669","-0.005086866","-0.004636362","-0.005946901","25.7","SKT_2015_01_D3.run"
"-0.006385637","-0.005314894","-0.006664848","-0.004933386","-0.004551802","-0.005969427","25.9","SKT_2015_01_D3.run"
"-0.005958666","-0.005053794","-0.006263142","-0.004625112","-0.004460622","-0.005985531","26.1","SKT_2015_01_D3.run"
"-0.006210645","-0.005209199","-0.006348975","-0.005646028","-0.004751666","-0.006278674","26.3","SKT_2015_01_D3.run"
"-0.006217503","-0.00515887","-0.006515684","-0.004871784","-0.004725904","-0.005849029","26.5","SKT_2015_01_D3.run"
"-0.006043703","-0.005249077","-0.006315958","-0.00529261","-0.004609099","-0.005904227","26.7","SKT_2015_01_D3.run"
"-0.006308369","-0.005123179","-0.006355301","-0.004720061","-0.004524888","-0.005867273","26.9","SKT_2015_01_D3.run"
"-0.006173711","-0.005252153","-0.00638846","-0.005475093","-0.004718809","-0.005985415","27.1","SKT_2015_01_D3.run"
"-0.006276554","-0.005237798","-0.006247004","-0.00469946","-0.004587603","-0.005980267","27.3","SKT_2015_01_D3.run"
"-0.006033803","-0.005362494","-0.006696261","-0.005147261","-0.004452726","-0.006047182","27.5","SKT_2015_01_D3.run"
"-0.006274344","-0.005186751","-0.006166662","-0.004853935","-0.00480619","-0.006001246","27.7","SKT_2015_01_D3.run"
"-0.0060848","-0.005263739","-0.006201038","-0.004853284","-0.004374954","-0.005780008","27.9","SKT_2015_01_D3.run"
"-0.006095489","-0.005119278","-0.006298191","-0.004977688","-0.004732845","-0.006044321","28.1","SKT_2015_01_D3.run"
"-0.00616571","-0.005239896","-0.006681852","-0.005263196","-0.004801902","-0.005942134","28.3","SKT_2015_01_D3.run"
"-0.006246752","-0.00523498","-0.006392376","-0.004591222","-0.004527456","-0.006028639","28.5","SKT_2015_01_D3.run"
"-0.006195328","-0.005168509","-0.006482631","-0.005119848","-0.004542007","-0.005983775","28.7","SKT_2015_01_D3.run"
"-0.006118967","-0.005086072","-0.006359586","-0.004851955","-0.004585177","-0.005841978","28.9","SKT_2015_01_D3.run"
"-0.006176359","-0.005277769","-0.006421401","-0.005388915","-0.004771591","-0.00607405","29.1","SKT_2015_01_D3.run"
"-0.006132282","-0.005242243","-0.006352696","-0.004822892","-0.004862922","-0.006063665","29.3","SKT_2015_01_D3.run"
"-0.006079577","-0.005055285","-0.006383867","-0.005023382","-0.004527015","-0.005738261","29.5","SKT_2015_01_D3.run"
"-0.006122353","-0.005182795","-0.006251482","-0.005026102","-0.004413016","-0.006139827","29.7","SKT_2015_01_D3.run"
"-0.006187589","-0.005377584","-0.006455715","-0.005295219","-0.004644242","-0.005912767","29.9","SKT_2015_01_D3.run"
"0.3878106","0.02698584","0.03848444","-0.005132906","-0.002090665","-0.00598077","268.3","SKT_2015_01_D3.run"
"0.2712912","0.01754118","0.02514954","-0.004989984","-0.002613679","-0.006006333","268.5","SKT_2015_01_D3.run"
"0.2320238","0.01451241","0.02090614","-0.004643019","-0.003025497","-0.005978547","268.7","SKT_2015_01_D3.run"
"0.1740402","0.009618641","0.01394074","-0.005412493","-0.003826372","-0.005951368","268.9","SKT_2015_01_D3.run"
"0.1519442","0.007705864","0.01205919","-0.004889025","-0.003667135","-0.006063057","269.1","SKT_2015_01_D3.run"
"0.1227723","0.005585668","0.00836618","-0.004720321","-0.003605465","-0.005816032","269.3","SKT_2015_01_D3.run"
"0.1164732","0.004740523","0.007467773","-0.005182385","-0.004054097","-0.006076092","269.5","SKT_2015_01_D3.run"
"0.09399888","0.003071517","0.004949957","-0.005077108","-0.003937765","-0.005939403","269.7","SKT_2015_01_D3.run"
"0.08071607","0.001860167","0.00367433","-0.0050365","-0.004163727","-0.005941814","269.9","SKT_2015_01_D3.run"
"0.06912591","0.001050449","0.002341341","-0.004485627","-0.003906248","-0.005776132","270.1","SKT_2015_01_D3.run"
"0.05966459","0.0001971954","0.001128506","-0.005457905","-0.004387813","-0.006026334","270.3","SKT_2015_01_D3.run"
"0.05144352","-0.0005892234","3.434494e-05","-0.005177265","-0.004236212","-0.005956158","270.5","SKT_2015_01_D3.run"
"0.05967335","0.000234224","0.001165976","-0.005271411","-0.004381158","-0.006210768","270.7","SKT_2015_01_D3.run"
"0.03912744","-0.001507159","-0.001358228","-0.005139868","-0.00418746","-0.00603377","270.9","SKT_2015_01_D3.run"
"0.03564177","-0.001780243","-0.001506989","-0.00471716","-0.004265936","-0.005819972","271.1","SKT_2015_01_D3.run"
"0.03343937","-0.001891865","-0.001837787","-0.005003251","-0.004372134","-0.005942498","271.3","SKT_2015_01_D3.run"
"0.0298999","-0.002129894","-0.002682707","-0.004930018","-0.004207682","-0.005986774","271.5","SKT_2015_01_D3.run"
"0.02998272","-0.002342321","-0.001849386","-0.004770787","-0.004281801","-0.005881606","271.7","SKT_2015_01_D3.run"
"0.02257569","-0.00281505","-0.003216435","-0.005060032","-0.004627034","-0.00586113","271.9","SKT_2015_01_D3.run"
"0.02110538","-0.002828546","-0.003247282","-0.005235617","-0.004287523","-0.005922868","272.1","SKT_2015_01_D3.run"
"0.01680158","-0.00324452","-0.00383414","-0.004622436","-0.004333693","-0.005881801","272.3","SKT_2015_01_D3.run"
"0.01750382","-0.003218709","-0.003682885","-0.005236955","-0.00454623","-0.00599851","272.5","SKT_2015_01_D3.run"
"0.01714585","-0.003225613","-0.003761971","-0.005418404","-0.004517436","-0.006069916","272.7","SKT_2015_01_D3.run"
"0.02554014","-0.002593982","-0.002549133","-0.004680271","-0.004330659","-0.00586217","272.9","SKT_2015_01_D3.run"
"0.02473966","-0.002695396","-0.003024717","-0.005033082","-0.004242368","-0.006042734","273.1","SKT_2015_01_D3.run"
"0.01670799","-0.003380791","-0.003768836","-0.005156603","-0.004507221","-0.006056646","273.3","SKT_2015_01_D3.run"
"0.01106777","-0.003760339","-0.004529979","-0.005186468","-0.004587507","-0.005991754","273.5","SKT_2015_01_D3.run"
"0.01080827","-0.003694376","-0.004028422","-0.004597703","-0.00454685","-0.006017462","273.7","SKT_2015_01_D3.run"
"0.01062146","-0.003824193","-0.004494183","-0.005074036","-0.004291206","-0.00589827","273.9","SKT_2015_01_D3.run"
"0.009910615","-0.003893552","-0.004574308","-0.005053416","-0.004481876","-0.006013736","274.1","SKT_2015_01_D3.run"
"0.01157904","-0.003847328","-0.004329781","-0.005074717","-0.004721274","-0.006042018","274.3","SKT_2015_01_D3.run"
"0.005823645","-0.003948534","-0.005070926","-0.005042856","-0.004396318","-0.005966371","274.5","SKT_2015_01_D3.run"
"0.006827771","-0.004233579","-0.004809126","-0.005123167","-0.004474535","-0.005921196","274.7","SKT_2015_01_D3.run"
"0.006609907","-0.004203935","-0.004817733","-0.004950476","-0.00455752","-0.006098821","274.9","SKT_2015_01_D3.run"
"0.005871358","-0.004173939","-0.005111629","-0.005059076","-0.004539244","-0.0058897","275.1","SKT_2015_01_D3.run"
"0.01197964","-0.003555902","-0.004415112","-0.004791756","-0.004465672","-0.005982434","275.3","SKT_2015_01_D3.run"
"0.006128486","-0.004346972","-0.005006576","-0.004960346","-0.004632604","-0.006014067","275.5","SKT_2015_01_D3.run"
"0.005149255","-0.004215501","-0.005045163","-0.005034335","-0.004331402","-0.005774987","275.7","SKT_2015_01_D3.run"
"0.003679512","-0.004486767","-0.005355754","-0.005168139","-0.004739238","-0.006030947","275.9","SKT_2015_01_D3.run"
"0.003210334","-0.00445578","-0.005509813","-0.005058021","-0.004502086","-0.005889648","276.1","SKT_2015_01_D3.run"
"0.002602691","-0.004533995","-0.005323029","-0.004941123","-0.004496363","-0.006050795","276.3","SKT_2015_01_D3.run"
"0.003825132","-0.004328143","-0.005092688","-0.00500007","-0.004675961","-0.005868653","276.5","SKT_2015_01_D3.run"
"0.006533555","-0.004057356","-0.00491299","-0.005253399","-0.004762936","-0.005940775","276.7","SKT_2015_01_D3.run"
"0.003501511","-0.004446287","-0.005201842","-0.005063653","-0.004580002","-0.005920872","276.9","SKT_2015_01_D3.run"
"0.002845693","-0.004443455","-0.005457336","-0.0047563","-0.004408819","-0.00601066","277.1","SKT_2015_01_D3.run"
"0.003464837","-0.00440285","-0.005163644","-0.005182708","-0.004662779","-0.005987394","277.3","SKT_2015_01_D3.run"
"0.002293471","-0.004440092","-0.005879456","-0.004850907","-0.004460631","-0.006104053","277.5","SKT_2015_01_D3.run"
"0.005573417","-0.004301772","-0.004866054","-0.005106171","-0.004566586","-0.006038657","277.7","SKT_2015_01_D3.run"
"0.00405949","-0.004225864","-0.005438899","-0.004912709","-0.004675396","-0.006064102","277.9","SKT_2015_01_D3.run"
"-0.03232853","-0.007760451","-0.009789625","-0.004936297","-0.004728114","-0.005844468","1.1","SKT_2015_01_D4.run"
"-0.005831122","-0.00526369","-0.006186959","-0.005051625","-0.004697633","-0.005724677","1.2","SKT_2015_01_D4.run"
"-0.008017012","-0.005535315","-0.007048262","-0.004810943","-0.004469404","-0.005917156","1.4","SKT_2015_01_D4.run"
"-0.005835083","-0.00523203","-0.006433794","-0.004917102","-0.004534364","-0.005953917","1.6","SKT_2015_01_D4.run"
"-0.006086398","-0.005102892","-0.006244906","-0.005096208","-0.004568371","-0.00601928","1.8","SKT_2015_01_D4.run"
"-0.00628524","-0.005293258","-0.006420254","-0.005205107","-0.004642635","-0.005957085","2","SKT_2015_01_D4.run"
"-0.006155534","-0.005209625","-0.00653903","-0.004920712","-0.004693174","-0.005877123","2.2","SKT_2015_01_D4.run"
"-0.005963987","-0.005198566","-0.00620921","-0.004920608","-0.004661362","-0.005989952","2.4","SKT_2015_01_D4.run"
"-0.006172672","-0.005278565","-0.00647686","-0.004959929","-0.004676636","-0.006062638","2.6","SKT_2015_01_D4.run"
"-0.006129694","-0.005072482","-0.006456964","-0.005089465","-0.004492418","-0.005904408","2.8","SKT_2015_01_D4.run"
"-0.006166027","-0.00525142","-0.006411656","-0.004943236","-0.0046491","-0.0059571","3","SKT_2015_01_D4.run"
"-0.006201799","-0.005167823","-0.006251843","-0.004999447","-0.004604207","-0.005883749","3.2","SKT_2015_01_D4.run"
"-0.006113457","-0.005142604","-0.006418745","-0.004960031","-0.004620684","-0.00616973","3.4","SKT_2015_01_D4.run"
"-0.006136885","-0.005287603","-0.00668915","-0.004962279","-0.00461205","-0.005951739","3.6","SKT_2015_01_D4.run"
"-0.006232114","-0.005262793","-0.006436125","-0.004939097","-0.004606336","-0.006021721","3.8","SKT_2015_01_D4.run"
"-0.006037912","-0.005061999","-0.006344785","-0.004908737","-0.004403912","-0.005971048","10.1","SKT_2015_01_D4.run"
"-0.006219333","-0.005259451","-0.00623802","-0.005094226","-0.004655667","-0.005856688","10.2","SKT_2015_01_D4.run"
"-0.006103036","-0.005184537","-0.006455302","-0.005097059","-0.004580323","-0.00597752","10.4","SKT_2015_01_D4.run"
"-0.00599817","-0.005177156","-0.006564065","-0.00487106","-0.004589193","-0.005870039","10.6","SKT_2015_01_D4.run"
"-0.006075091","-0.005239884","-0.006330012","-0.005177701","-0.004619798","-0.005991112","10.8","SKT_2015_01_D4.run"
"-0.006379073","-0.005146661","-0.006353395","-0.005106965","-0.0045572","-0.006003967","11","SKT_2015_01_D4.run"
"-0.006189545","-0.005440285","-0.006196053","-0.004914849","-0.004567188","-0.005968297","11.2","SKT_2015_01_D4.run"
"-0.006348583","-0.005403098","-0.006465557","-0.004966023","-0.004569908","-0.006002919","11.4","SKT_2015_01_D4.run"
"-0.006103804","-0.005187324","-0.006450071","-0.004777348","-0.004517389","-0.005846275","11.6","SKT_2015_01_D4.run"
"-0.006065045","-0.005122378","-0.006147662","-0.005469978","-0.004734709","-0.006062435","11.8","SKT_2015_01_D4.run"
"-0.006304055","-0.005116466","-0.006611659","-0.00488422","-0.004502844","-0.006032019","12","SKT_2015_01_D4.run"
"-0.006079507","-0.005186616","-0.006390402","-0.004804366","-0.004579151","-0.005841716","12.2","SKT_2015_01_D4.run"
"-0.006094317","-0.005259332","-0.006391689","-0.005180786","-0.004675416","-0.005993671","12.4","SKT_2015_01_D4.run"
"-0.006120305","-0.00534275","-0.006367138","-0.005069953","-0.004685393","-0.005876093","12.6","SKT_2015_01_D4.run"
"-0.006107074","-0.00511238","-0.006252438","-0.004577039","-0.004444094","-0.005890501","12.8","SKT_2015_01_D4.run"
"-0.006219644","-0.005090549","-0.006473897","-0.005127176","-0.004628524","-0.00599739","13","SKT_2015_01_D4.run"
"-0.00622161","-0.005204836","-0.006325805","-0.005260624","-0.004707993","-0.005929931","13.2","SKT_2015_01_D4.run"
"-0.006046341","-0.005259567","-0.006530248","-0.004880579","-0.004660315","-0.00596574","13.4","SKT_2015_01_D4.run"
"-0.006155151","-0.005298714","-0.006632785","-0.005140011","-0.004500838","-0.005896102","13.6","SKT_2015_01_D4.run"
"-0.006054144","-0.005205466","-0.006452882","-0.005218741","-0.004858306","-0.005880033","13.8","SKT_2015_01_D4.run"
"-0.006133556","-0.005126168","-0.006120432","-0.004958489","-0.004652209","-0.005800432","14","SKT_2015_01_D4.run"
"-0.006333377","-0.005113707","-0.006411645","-0.005072086","-0.004584718","-0.006097197","14.2","SKT_2015_01_D4.run"
"-0.006180904","-0.005258132","-0.006492843","-0.005068349","-0.004524467","-0.005912848","14.4","SKT_2015_01_D4.run"
"-0.00614688","-0.00491281","-0.006325213","-0.005014186","-0.004521637","-0.005717629","14.6","SKT_2015_01_D4.run"
"-0.006096217","-0.005047387","-0.006306521","-0.005337607","-0.004653273","-0.006062074","14.8","SKT_2015_01_D4.run"
"-0.006342271","-0.005297921","-0.006390902","-0.004711558","-0.004521533","-0.00587057","15","SKT_2015_01_D4.run"
"-0.006220082","-0.005233612","-0.006378026","-0.005165863","-0.004907763","-0.005986551","15.2","SKT_2015_01_D4.run"
"-0.006161181","-0.005207973","-0.006217704","-0.004958219","-0.004559067","-0.00603843","15.4","SKT_2015_01_D4.run"
"-0.006019642","-0.005343446","-0.006349978","-0.004739281","-0.004379287","-0.005669423","15.6","SKT_2015_01_D4.run"
"-0.006102403","-0.005109426","-0.006144277","-0.004903595","-0.004486605","-0.00603216","15.8","SKT_2015_01_D4.run"
"-0.006128408","-0.005617402","-0.006654168","-0.004888425","-0.004668203","-0.005858782","16","SKT_2015_01_D4.run"
"-0.006260114","-0.004856151","-0.006320302","-0.004909395","-0.004643118","-0.005974916","16.2","SKT_2015_01_D4.run"
"-0.006158326","-0.005289551","-0.006508664","-0.005010745","-0.004283992","-0.005983966","16.4","SKT_2015_01_D4.run"
"-0.006197133","-0.005212268","-0.006124898","-0.004895491","-0.00468288","-0.006051959","16.6","SKT_2015_01_D4.run"
"-0.006130047","-0.0053931","-0.006590033","-0.004979602","-0.004658429","-0.006044687","16.8","SKT_2015_01_D4.run"
"-0.006211366","-0.005100571","-0.006369634","-0.005130273","-0.004513605","-0.006144478","17","SKT_2015_01_D4.run"
"-0.006182361","-0.005237856","-0.006305436","-0.004942228","-0.004652055","-0.006034093","17.2","SKT_2015_01_D4.run"
"-0.006153159","-0.005293806","-0.006473857","-0.004955982","-0.004530939","-0.00582065","17.4","SKT_2015_01_D4.run"
"-0.00614962","-0.005196097","-0.006424835","-0.00526037","-0.004761336","-0.00611091","17.6","SKT_2015_01_D4.run"
"-0.006075067","-0.005084597","-0.00634134","-0.004626205","-0.004690513","-0.005858521","17.8","SKT_2015_01_D4.run"
"-0.006242314","-0.005211942","-0.00633513","-0.005123442","-0.004664942","-0.00607318","18","SKT_2015_01_D4.run"
"-0.006172418","-0.005205239","-0.006254202","-0.004939246","-0.004485065","-0.005910999","18.2","SKT_2015_01_D4.run"
"-0.00615106","-0.005120791","-0.006437789","-0.005026893","-0.004771187","-0.006046307","18.5","SKT_2015_01_D4.run"
"-0.006176394","-0.00539358","-0.006431156","-0.00486814","-0.004707693","-0.006030562","18.6","SKT_2015_01_D4.run"
"-0.006477751","-0.005147743","-0.006469647","-0.005206383","-0.004821803","-0.005962722","18.8","SKT_2015_01_D4.run"
"-0.006206656","-0.005191558","-0.006323754","-0.00498921","-0.004618862","-0.005989369","19","SKT_2015_01_D4.run"
"-0.006226958","-0.005250012","-0.006365241","-0.004873281","-0.004518725","-0.005857651","19.2","SKT_2015_01_D4.run"
"-0.006129577","-0.005126074","-0.006382752","-0.005254908","-0.004717957","-0.00612083","19.4","SKT_2015_01_D4.run"
"-0.006214604","-0.00513859","-0.006277048","-0.005048282","-0.004500954","-0.005845663","19.6","SKT_2015_01_D4.run"
"-0.006125623","-0.005291023","-0.00640154","-0.004957214","-0.004579925","-0.005809338","19.8","SKT_2015_01_D4.run"
"-0.006113661","-0.005125655","-0.006270967","-0.005138998","-0.004778902","-0.006078078","20","SKT_2015_01_D4.run"
"-0.006383379","-0.005212671","-0.006620493","-0.004917447","-0.004543242","-0.005871894","20.2","SKT_2015_01_D4.run"
"-0.006040877","-0.005269755","-0.006406726","-0.005210592","-0.004650179","-0.005858341","20.4","SKT_2015_01_D4.run"
"-0.006182554","-0.005119722","-0.006195614","-0.004921249","-0.004648872","-0.00608837","20.6","SKT_2015_01_D4.run"
"-0.006167027","-0.005237869","-0.006364589","-0.005104769","-0.004626933","-0.005762985","20.8","SKT_2015_01_D4.run"
"-0.006189471","-0.005355557","-0.006597442","-0.00512819","-0.004474577","-0.006184858","21","SKT_2015_01_D4.run"
"-0.006231367","-0.005011813","-0.00670432","-0.005036972","-0.004641349","-0.006015983","21.2","SKT_2015_01_D4.run"
"-0.006041436","-0.005383023","-0.006348404","-0.0052921","-0.004702658","-0.006004598","21.4","SKT_2015_01_D4.run"
"-0.006198033","-0.005060693","-0.006634207","-0.004731852","-0.004298635","-0.005678526","21.6","SKT_2015_01_D4.run"
"-0.006262769","-0.005181284","-0.00619167","-0.005061695","-0.004774459","-0.006110685","21.8","SKT_2015_01_D4.run"
"-0.006127343","-0.005419491","-0.00640021","-0.005230509","-0.004516731","-0.005906454","22","SKT_2015_01_D4.run"
"-0.006265542","-0.005237828","-0.006655443","-0.005136863","-0.004649509","-0.005855284","22.2","SKT_2015_01_D4.run"
"-0.00603443","-0.005244672","-0.006486839","-0.004994562","-0.004549785","-0.006022862","22.4","SKT_2015_01_D4.run"
"-0.006144496","-0.005233383","-0.006394879","-0.004988216","-0.00476629","-0.005938106","22.6","SKT_2015_01_D4.run"
"-0.006303556","-0.005195857","-0.006176029","-0.005034544","-0.004529875","-0.006040226","22.8","SKT_2015_01_D4.run"
"-0.006017377","-0.005429816","-0.006554078","-0.004995842","-0.004429729","-0.00592852","23","SKT_2015_01_D4.run"
